Id,data.encrypt_data,data.key
d1d74c139d0f9e0c15db405bfc11f4873939c68ad82b18234c2a64e5df4ce563be24bd77c8,a300f0a86247a67de04a7a6025bffe7ff826e84bd2f1ddcab3d0c5e7091c386e335c24e89f83da9d0db00ef9d1e796e9ceceac1e78d9827e89efdbff7dc7e8eda5427f77b06271c5ac32930059acec4c621fa2a74a51b63c18a6d9a9256feb03e9b7eb258a195bdf80995855620c37d5d90295f4f07f57a3bb2f70,04728e5a1a0d0b82cf4e73583f89753b6b886133fc8eadbcdb2ba4006f32aa601d759cf0cc123362617bab8d0db4c770e16255582e57297f1e3268293e3e025b99
b57efcae003e0ebdd39976631339fef42dad0a1f547408d74d4a7e5531e48888f6bc6f9059,2829344e5abc31c0bbdaf0eb7117568e29108e96c0a8f00e392af42eada5d64402ea170c500fa8287663e5419f94dd480b66c2178aad9539ce7e6046364fba3e63506c892c6fd5bbb3d1127c47aaa740d957e715c87730222251bf359f9cc8bf3cc3529f9c7e4af96bd8839ef969b5d97a158dd245b1abc02829f7,044988d46f080253364dad3589d66dcee665a1bcd57131804c9e26308b7dc3abe55d53f1ce3a3fe473f271fd83bae69f6b7656ea7bcc96c4302e1f45887e293208
0e7842783f761585426b589fbed75d13043d17ff92821b5c7823ccb83e87d73783c5471296,aa761ae6f2b9a9b713791ee5af32daf27f3acd251ceb74db6c2b63022bed10922e026b815cc44adba36d5cdec6757e9c020e5a19a064e0ebf553c1e6c6aa2af5f99de37c90fde9cee1cadf2ed2debc3caaf7d12caa7309e44800188c107bb41de59486a25de7514f927247201f313b0ddd13ff43d5a1256113e4,0461d6bd1ef1b84a16d1775483d28f1444552c7a31ae2ff72d09026b424f0819ace12ab68e7909a0171ea5bd48ac20b4ee46d79f942be4d07d607aeb136d886307
a9e0773b72241c20d8d1f0724b1409d365dd4b95dec46aeb062b3d2567d0e419a81ef5f0b9,3652740b11d7b6a9494fd4e6414e48626bc3d2ac7b470bb4d868e5354b40771d3797727670bd721dc9affc9cabec71bf6483ccbd8e3c51e6ee4025d953f00a1c0fcf1f042f1186359635f8a9efad08a3b420aebc38af08574be73273a4b9c75d2c81b2c7135cfe96feef77ba6f9ff5d1682f2e30dd0584a53048,04600a6cda5f15e0c0a396652b1f8f65878506d28c7a5677af6b8fcc731ee7925c8177ac44afdc7ba8754754ead44e9fe4d86db270ca57c81c1ebe5e4dbb3f8c2a
811dd389bf2f56180cdcde890d5e9f26850bbe6156d6c5224d6880194a4c4392dfba87d3d2,e56c495b6fd614b4575ac73ee36af850e55f8633d6c7d7d112dff7f3b3ed46cd5081396731c669cfe1964aeca2367b7d06610262bdf1673be5f556e616a1d416fbf667392ca0a7263eccd9b44fae5a0561ddca5576a9c05225df0e32eb43294d411e1cd102c441aa87a02b3cd0f9d3a3a097f3cf6010b8436c7a,048d28f9d722ee471f6877bfc0670dad5c278081eafaa6a5c65477e576183b33313b64838cf4f3fa638bfe5a161ccf58f3fe05b82709e97d96637e0893563bc847
336e547e2ef52fffd10cd46a9ffd911c453cffd01596f8145771af375016155f9f5940eb6d,8b47c7e57fe376aeac062e1e727437cf45f538f5fa5c053aa56e250be273e78dc73230f284e2ffbb33ddd065448d619f567e15ef39a29466bfd86e83bf7cdb03a03bfc362c1c8e2e8b56bce67457c0801c181bf0179a8a945692861f75aae7f4273378b757deb3cbe6ccc30e5fe42dd72d96d4ab7c071fec70f3,0464c202230357d19d42ff820245b15b187fbee3cb469d612811c4d4589bd5010882c2a5f2f0a15e281bf089e1323a3dae1fab73342b4a56f6f82037e109776fd2
6710c027079477f8e2a110ec35343adaa56d6007c1f9fe84f70f8b9f3fc1dbfa70f1aa3d9d,cb7395bc2dbcf5c3d715a900aafd7bf54290c77f4c40159c03f6e3f488d6cf50cc14eb1069aabcc97790edcc2dd13a0907451829e33c1fe2a9416470c9455fc7e9cc980c17c4f25ec3f9398af39a44142f572621d529d4599ef9058d37bd21af59eebf8a38d6ee61a76f23022da66c9774b9cd270740477d92fc,04e6cf242e96731c18f6d118793b575b56aa33f7115407eb908a0b5f562086b69d1516ab8efc067b3efe62fd2ec833cd2c05ad034ce2e28ca36d0ed216df28a780
5ea7cb763bc8e6c4013a02d4301349d63eb35bcc0a56941d59bf26f962f0b62caf06df2bdd,f3437144377081fbf524065e366fa83787e1b316d82ed8069ab2ad39216e5fb0fd9ef1cd970cedd6d82b0ca701bfc6a834593eb197ef63ba35254a3f5d4a5694fdf192e63880b0d823a9265987dc8608e48281e4411c995b215228c69c4fb5bb1915181a9dcc88af7a0af31ce055abe262b4fea88775b12e5e4d,04e525407f92f6ecf4f4bca1a12cc661b6eefa671b954a871e283d2a8989c41f3e0db3295272741f619891c4e3c332afb98dc70a61ccf667bc17b55b4019f8c35d
d0781a48c7491aefd63c47cbb61c7eb1c86106381dd93bf32e25640dea8b2f778c7c561c38,5d0335ac11cea3923ff41e892eda2274a1f876d4875695b9e2710c60171a3cffc2194a96dd67583cd9ed99fb345ad893e332a03778f504bdb8872e44a6819f8453c0b0f004bf82c54e0e5ddce5caad5262bb755f5f94d99afdf8aa7bb09929bc48cad233cacc44566f328e398b475b0edfe03e510de79a21ce9a,0484eb89056985db9e2bae4c002cb6bfd38f5cae81c24c653e235df495f81728266cadc14e6c11ebe6502005a41a1ee1017c04bcda1fa1fae55688b14767839999
cb4012cbe25768f6bbe4efb5d14c67cdaf275be3bc177284e82c8cf49155d25712c1f8c5db,334247ea2d376352d2e371fe88d2ce1a7c7c31083468294b249cc4e5a754811d697079810b4323eb037ec1ffcedfbd1ef0e1a2a11ae1010407924be6676be4846d1fa6b4bc533b5f7e0e5d2d1dace42608fb16ca0bd35ab83662104b2ec7118843c96d5ca7ee5662cc6fcf190d716792dbf8eb315ab82862cffa,040137198df6738589bebab6447cd616bd193050bf862201f892bdf59f2068b5c683a553a3367eb6153f183046ce5d92959af99042d5c0b04c146145306eca4a80
be558367fbae9cc89bb3a18a2eb0ab96d614f740f69a335e4a8d7f70c00975f6bb896461ed,056f7194182e1b18dab160d3f328587bea9a50702d9a7d8d064621a51550d2f23ce2fa3d352fdfc9c36a0dab80ecb35e1e580a669f711dbd7b3fc4c9a4bbb9ef1867238e17ca8bcd2c06d50809b5948911bbcdf4b283fe5f6c6b6a083038aae9b131582ed9b045d6d5dcbd1e37db6ad918b9497d1cf437594596,04b7a4943cb832cd5b8643c4d3caf11542c64a96e47a61549ede2bafb5aca24c801876241dfc068dbf092fdcc439b42049c1dfa00e43ee4412e56ab84ee0dca7bb
7f615290d31d7900709e8fb22823ea4e001c5f83ccc766539f03efc94370f1b41943e0bc9f,1c3b9e59af2bca5b632995631d3a40376c8fabb03e1a4092a011ff833b40cbcd561b2ffc599b5738ca7ab199b4a5d056c7a67d8f1d76480efb5002616d426a6dfe26dbb16fb97a8121eddc1249b0f7916f8e30afb50d3330bdfe5b3b9d7012aaf7ca017cdfa914e2fc3d63605a5c6e40d123b835c4c13d9ce4,0492fd62e25af162527de38e1f1226754f9b378b11ed47bbbb6827e7ea3166ea6611d316e389f7b831e41b0263e66e4bc7d499972e198b70c2c85ac5a744624d7f
e966966ce5a1a74da4e6c6b04495b0dc994aeb71dae65e4fe8a7dc02b5435a62f5e14c5094,3be03721058a8a5bac3d205f6a8a849012bf8018a8802eeaa5fcc9550202dc6e14fcd55eaf45c6c1ad7228a02b92abe8a53faf561c25d995b5f54302917bbcf59eff02789dd46851d49fe13133da5b4afc16566e09f81877d6114ac1963c1036bd98092c018f6c34bb289ca93178c72aff15278d3d948df67908,04305e7fddec43da3399c202675e45fe3d59b6e7c74920fa539eb81a62d70ac359b32368785267e7d04e1f9fd7d32c689d2e230bce0e7c2f5e039f64584727dad5
f2b8544443b221e2ea6bcbe66481b86c2a4a757c68d8ab0241cc683410c423e4b7ee8a7ea8,4dd7617592b5b03cf7b89e2831312ba1060ca1c65e1fff18c410caa4d45d986f183eedfa8c9c13439a3e0057597c3f077724ab5e72d447f2c4d3035a04e0faa890e8fd7c4df3294e48cc9b7940d4e0708dc417001a0336adbb7cd15b941090490702d883b16ca8b964414a5a49df97baea3e6d89a145433e1884ca,04eff236f20dd858a0d69c711575a6043a538e457047148c749614aae202c8ec0be0ebe7cbcea2cad3d974260ad3a5ac4e0ad620dc734585c5856047bc3b136d76
58a1fcb18d94d14cfb8b9894c1ee18d7a1e61ed51a38e301fb9c1038efe63324d6542b8976,6ea7ecc455bf69b4619cf10a0d243100ab9f7fdb641e4a8f6374e6064805a0f7fa8fd24320367131b78052899ead837822518c63946fb80e0dba499b146191d1d7589fec7178778b229683954d23c8fda3b6ec3d4fafaf1312c8ce63303ee4ac51673b72859e78b2615ee3c0b7505c120de0d800ceaa8d4eb7,04271c7cfca258434333eb1286211c1988101537e57e75c9a69eb1764f253488e5db2b2f21b354c5fa896933654cb738d8103b8fed6940c34555fe00b17ac88653
9684cde631ece397667d0eb4ee13a0a0492a304cfab154673619b8feef581fedbebb1f0c76,c94c80994064c043ac81cbae66995b8208d54236b284b748cc5f1708ad769c52e5c3f93de7adc39ea20d0e6ef433c0575ad0e1f45b9c2b34b85e4fee67c5ed627286dff24f560c15a9b760598418c02bd7705001dfaa8ecc35ffff4056f87fad109aabf762c3e8563e14d059afd3890c6396e60aea5369de5b05,04470f9eef4298042c192c88e73068f7c7b46a61a0de7482bf52e7c0dc9d37fd3fce56593d4db8657c1099b4dac1ecdab943384d7afcc8582e4d01c9dcb3746c99
96ce2e16f35a10d37372f052855d82b79634bfdc92072f02b8cd3495d71630f64ff0a7a5f8,cb71945b8e748bf4491f8dc0945c59dd31b3aa0e4df4a98cb288fbe315017995b9e155cb7e734b85eafc7a3591f4d4a2a4335f3fa7f6bb91ccc43ceb4c9371a9a86dad1e9a2fd71ddd126ca6e273759bc25e073122b7f58aba8b4a7b5587c7a85cd736d10bee520588b056508db4c6242405b447a550f0115786,041460290f060250a0ffabe64e1bb16c59397314b5ecdbdaab15d00c19db05d284606c3ce73ba0387602ce086e198f9a7ba61ce31a6e5c7ca8a3cd94c9982b5070
386360ab310e2e25589ec92d6af1b68c71ebf051bd5af0458cbdc9437aa8b727b38692aace,f6b0a57407e469bee67f09434ebd1b22ac27d13152c42eba72d23bf184b33521987616325f9f469d394041323db2c8f92fcd288708d16ca1b40e2d1d434214a15b32ec71de4371f3ea28cc6d77f6097f1fe43889e7deefa52aeefa8a707d31e3aa2f77b930900d90b9d8a85d9b8ee6544d017f5871e6e969ce5148,04fa43934feb875deaedf01f4aba3ec57eb296478997bcfffeb70b31fdd9d3346460ba51745d4809529eef74529be9a3acda1c125d6584486b51967dde40ff8633
7637958e1103c5b5853d4edd6bf96826f65555200b54bee05bb0d32dd0b8ca4aa39e806251,11f3d38b13062a793cfaaa7e39d9b657de9f44e5ccad0f852345e4b2d2d1550a189aae39c405535d5ef3c40aaf57686b71442e4ba566f15d0544e72f574a57e3b42dbb5c34f187d925c52bd699f2ae90570f81068b5ba4fdb1be9252f0e91f2eac4cbf1d37fe0e63513a7dfe09b109634074c0e5ee408c94581763,04275f14702c74d58bd0dec8043d031b62ec21c7fd11d5c96e5e536788eafce9e1e285237baba6df37189fbdad22566c23d98417b9323cf284f135bed70dde541f
26baadd7ed712fdb2804f56a44ff1c3c149087134e1b0e9d21abe3c185f0de6f988f8f9208,f58054a073ec220ce69f18e18df391caf363378226c9dd28ec340c9648e79f60e203e796aa4f4bf51338dc16fa402bf56b4f46f84d6b3a82521ee4ec146a0a674d14d54310bf43f2fa932b98ddf87839f3fb880bc86776de2a9042583172c70d4e5ee3d084935bb42f3cac6d039d5d04cbe5305bc9b750c11f0f3c,0446c658c029ceee3984ac6083edbf3b9bab47abfb6bc6c8598adda32f1581bf18cc484d5a351170c37939863e6cb99d2de7071a29b302320d70d2c577e0d8591c
6fc49e5d41142f247e9a87a698c1913f77d3f71bb754a41d8c1d446a96994831019c0c1772,e0292b51122f142d1612942460c1bcc219908a0cd61827752e403c1896cc270de0fc43e6167fe027caa6ed90efc33772c0d5723f802bd70ecdc97d798598412283dc470ccc0018eb042b207dea3c46767658d3cd675d89b3def0a1871a55360fc5af513daa7cb744872143ed7508a6e01139e6cacfb0bfba3d7b9d,04d7dcce5e3e2a4184b1c3f8230333a9a01e8903bb3b0f14756c743b91f4d6b1b35284dfa17d662eda921ea0ad690d587e01f0c2836dd5e664f3b279bea220cd2b
0f6e61284afc7d8e3d91171faadf3ca607743c8bffd523dc632cc967278d572a554ed87c0a,128c81c05bd541b144aa597008e9b16a66e64a16789fc29edf0cb979d3d5714df7f4348c18a53125141ffaa6b4c4d3b043a81e3757edab366befa684ce8bb21e98400131c629a4ed48efddce94e2ae70f43c64d4d673635500a06d051a69cf447954549228fa89d2f1a9f155a7a57119aeaf0386c306acc615,04d94c68b1d160b54fdb40760c36ca0dd4f7ed9e716700b249409564371a962b5dafa72f7bd2e93f6933e0367dc0f05c2809284a2110f0f4bc4955d7470b4cf770
9714d63e9d1142b1a41735c925a02520a82bed8f25af7d4a8c61cb405e4dba1833cb480a5a,3051326185cd0dcc085c068ae625973bb50dd56826bb592d33a4558141aff31e3670c1a6cdfeb364da95ffdfdc12609900f557d86159b3a3825f2abedadccf0ef0a6e1b7b3476fbaf5ebaeebeb14cc4a35766e88af73a84a845baa1dbd8a284701674cec5d16a3eec3d25b53a7b9e737d6c35c03b421db35d77045,042110b5937daf1d7d598e2713a92dc715aaf9ceaeecfab897799b1b827cda00c1aa92c4914ef8aee36717b96b4b9cc227dbd491785cf92cf0a00c695e7fc99036
ef4f37ed10608b838e0ebf6263ed44ad4f1a30e043f63d15b92b2064cd6c1ddacf82bf57f9,a3d94cfce8e01343d03c0758e47529532f8dc9ec44ef4db2cd53dd76e1e3d7aa9135216c2c85310b76fe0100be9f646c71d2f351f61b3f6f358a544eb07e9ce8bd80e3bfcb87632592a001622d0a0e1202090308e8d0f042e858703373da59deb71718f54179116c88798f71dbb5b21fafcd70ba52150a1746,04aa68bd6a9b878d302f8708e6f3ed44ca5f5bd47162082501112d922b32559b1b1aaa05c82e09b7e9d7bcd1de46cbb32b048df721707858375f372c033982b366
7a83302319e791f9a0b4dc1d5c689a193174cfdd1fe9354f8209a13550b7e4c545169a6b1d,d7384c11acd0a2f67121efe3d3e4d7bb19e400e8866f0b1a66bc76de1675e0e5ea2dd1dd8d85650408a56c7b654129e93a76a00d8ec7de0c326f0596f05b6594ba7fe3af24cc5938d14a769de3919342ff6ced13a26e1c292eaf2aab7fded8b65ea1cbd1091d10cc711e63e676d99e80febdb9734016b1f08dec2a,048c09ce673af8fc5452953707bd2d7ef65290ac01beed18e7d156803c4e73650214b31ac856a9244d7a80c8ae320ba2cc95771cb2da2365f5f0c94ad8c6c6d7f3
d8d2e4f32e1637dc6eeb8296a07b7655d107e9b031cf2249d80f9b120de89ef00baa7a6070,3aeff717bd1eb26ba0a7bed0c1ac68372bfb37439cd0fe9702bc9ae76e0dd17000c953e9ce484846cdb2e79a37f8436f98373ce2b22c4c8f4235632d36da0f69a7eea5f0c90c10d657a5a0fe6deb9edffbfb9d4400ed7f5b9f2ef117eba0329f2001c32b809bd815dd3a3b34d25ae7066c4e3a5ebdaba6,04a121c8cab9a3bb2b5ecad8375ae3b523bac928116b139063770ff8c36589e930c60e3117dc594bfbc806c44178e12aab210cfa22a42175d3edbdf5217adb1ff0
745f1c99b1ae130e7f9ba71bb2ab42d19a1542c490e8c319ac43769517b0a367a3f32df6e8,2160f40ffbf2a5d4a5a920f89476408c80ba26485f99e20d7f4906fcd61802100f0f665461a865696198d0480d13414b3550d899b16873b72d94f0facd84e2fbbce964c98c52ee4fda9369c00aa9c12a8398142060a0f19be3319a9b4cd6ee4d82b4a65b087ca9610879cb2a557228222a36d4f0d60479e39e3beb,04791a1a42af923d475947b8b554d28fb6eb477642b1dbf996a14dc7a0e304f906ffe6e27332202ddb154469b2e738071ff59bcae4daf9eeae021c649463a0d9d0
594d0eea84da6a49cbc5aef2e75450d8b42ba28d7380ce464cf064d28190889e5a79739bdd,ba1e07565a735a4dfc69488a70662cc1ce9f709feca9fbbcbb5ecca3366c73f1de8e1fa7deb1361257c1bef8d83828873b0ba7265ec59a66c8ed39513fa91f3f433bbe15c39a527379e015e92c69c7eecccfb272d2f0a7fb927785907b8b8604cbb1962702401a6f4ca5a3db324877bba7c66f440ace06,04f58f2465fcc7b1f432905d0f37a6d416f56cb25fd99964415beaebcc5746595dde0ae3caf8eb679664092da89c4a5f1550ed37db558cd3d74622f5c6d8a601ff
d036e80101e8c066f74f0852b526f127b4b8edc3c0731e0796fec5d4188ad00a5e4e4df107,4ae032b8ebcbb0803ddf19ef85baec1749acc2018f3fe85bfc6aa52e0d963d25369ec0340d1c39814ee188fd8b4b8f327a1d67c17875437c4de8698b6394fcd65787823e99ac6e5d957b32d061c95c7759134290fd39918027b2932ab816c847de363253ee01db5758792ab136339e67a47574dfc7522886f34b,04ecf8d66da4d18184b187c308ed6cd0bbd5f15cfdb421f381ba41505da085d5182cc4e346b6948e3bcd3be6e3888ba7dc34bcb9d30f66b2671325f8f4475deefe
a9d4446029e1c91048fd4df73e0214455e2fed1305ae5d9246a3d6908d64fb9b13f5693ca8,15796c8b43a25447ef8c122ae006c1c8cf5367664a67534b6a4bb4831a7df1ac3bec0f945e7290c3478cca33c6ed38a5f3125df8955ba89833a76ff5bd362cceb757b190e8c076c7c99ccbd677b47314178f8277ca0eb1be305c42491d293a069f1f874a0804f8ab56eaf54f7e76ba13c22f6b87b8ea19157317,04f2979ab168813bb6bf13eafefb039e7d29d000c28599fd582f56d1be1fa688ba2b9b34f1330ddc08732a4a442d23385e7908fdfc8a3c3639b12956c76e9912a4
076355340673f327dc5d55b6258d7e90b31791334a3bff13ea4d66ba31d4472fe9029c1910,ecdc5f69304615f4a6388f73f3396d90996c7055f64c43538a0dac109022a650fc1f36fa98c6eff0e6fdc042c93e957dfbe475cc1da7107d641316598959da6ffd861f3bec4920b12e02c38805e327e53d3918009e760ea1aeaeb3791dc584220e2ce5fcd92ee197de76523db33dd9be19c2a0dadc86a48f1db0,048b1af6e0c9e3249c3d930d7c9a9c92598fdca9db2bdce20388f70a24933ea62e216c85bea5394bbf37fb2834c2798bae278120cef21d8b0dac05e575f0d1afc3
8f7c3d5e011fd76daec6813320bea78a5606cb96b436b730e21c99cfa0f33d2d2ddb349c3e,c3c002bd6691a0d988934cd9a547cf99744bf405634e199c242cf5cf238cc9b3aa4f0ce234b352ad2ec893ac561f456c3bf6d24b8c620023129227e319b4d1b1709b0103fa312d224ddb3a60b1aeea815a394470d445b4412831b3c529602d54177d437b4b00966958fe763c2a8c9da2e97bb9a0a678c7832b19,044919b0a756b82f266fee83d1f26f25ad84fa5607606fc55a1140f93f94d09a920b2e2ba64c413f74269f8c3e8b2f8ba58e97eaf5486f1610ad0678cb7ceea442
1b44b13425f355b4cc0df14600018b924d39bf2c458cb8864ae9d6db999e20630fd3798cfd,49386dc6d58712f70cfcaf39d8e6c0fa8b00e213dcb45a622aea652e5849927fb835ac2a641f95eebdfcbb09b94c5c891cf0711c168c9bf013c4a762dfd35ebd413f78e72db3e739a133783c816a1d47076b9e2be7aef057e9b02c141efd309f251cbce6040282c9008c0a5fb4e889ece370d19ba05965bcb45253,040714378b0f87aea46473a97ab6c5d501549a6927bc01ac4919af9c300315c9faaf3264ba1b7d80cba0191906988adc64b5cfa8bc4bebf210c906b65e02648e84
8b5366a74104750db63cdff68345ffb735e373f0c755ae4f3e1f5bf4d5ecdeeeb18685e803,c2d29f8298c142f1509c30123ce51e98deb8316a2f70106e08d7346e5164458e1ce852f299d16a6ebe2d072011666d08af7fa7aeef9ba13c646636f70b158e556efa3c805f7029ea64a3e4276e074993d26522daefdf1a36e91ad64c7bf4abd49c46e83676a4fd1af78af0e9b950acc3cd63148a9917f7b9f9e1,041698189070e8c30763005e66c04c0e37a9c82e17be7de8d3c4936000813684e5e5ba891061219bd382902a0ef2c8b660635b621ddd481a9c3e54265edf712bb5
46159e06ec0544bf98860e4ddac8836e5c96652b9e3d778113f4ea46962c4bc950aeb939a4,d7c04cf7bc89bf4b9a576a3efe45500b7977800c9dff625216397633864c3954be7913069aa5c55fa476d775e67ccdccb3ddc21fb99ac7fd66eda6a8a9a144d84cb44a7476e93d4dfdcb2f0361723d464b6a453096642edd3ce0d7d607c29ffd9fe02594c2e305ad52d066d05f3e71f1491be3f6e8ba0d4bce82,0481e867009f04710feca6fc10c5daf4b3ce59039c0e0dcef615c9ac8e8375753e5fddeeeb13e81c14dd88076d0bd8aba44b5f0114851c00e371a7ae9926b4ae14
fd29ad819250a72b3268c86014d7294dce8226967925c5bac156859aa6f5b341e7fce4b74a,c0b716b59f80a74211bb812477304f86dad383d7a9666f64c8b0ccdb466d4ad391eae6c24d143a89e17b1368597f1c009a849f7a011510a0a36364f3e809bbc8e4a0f4b61613096ae53911d4fa52ba26128e4bac55b38c4f4289bd60768b02d4c45b6d18bf58a8392c98a119bd26790fcfa92e29e4f61ee26944,04a6b3c84d86f5a7ba22233eb92311c9f3c85b6c71b6c3426287ee1638d380440cd2a5fac63b757b4fd1e7c4fb3f25349d8038060f7167fe8d648a4e385f9648d1
8619505ed3f968a6c5cb43b5a40ac38e64400adac60b6e721be5f60697aac090728e5ca709,4318c0555969705bbf4a52be80ecaba6596922522434324924ba793a1c1878fb8a32dadc8b047a6071fee7f8cad23c01bafacde96c18a58df9f39844a38d1317bce95fdd44b85d43158790ed8dec62c31beb06a8f2a82b537e0723ba4f26e41b1f0bd5762276cc8d1998f26408a017739148a15ec58e7a8fa056,04f621d59efb3da6d1ae3cebca5672352d5d5769ef4054f3f3da5b24eff54ab95425b81052ade945f2768c6d7417bd00a63034a7e37d515f327b6642cffaf01c7f
4a6079148b61299317851bd47625a7f158a49b599bf08b4f7939b9377ca86493eec13fe564,95bacac6d081f2c1403318300ee78374132080ddcb753371cb652309922544a1997cdbc777f350f72899844fc682aeb8c3d529d113766e901e7af5b954c879a2bf8f35b5d02bc2a837aeba5d0f77bab22e72685cab8516082361c6e8ed51b261cd3ff33f892786109b53f86d969d6a569dc33583133820816e79,04664aed650930e7433876d83d15b80db6bf7ceb120bbf7411c3a7fb7c90c0ec2fd341a8cee39e21656cd02b22917db929867eb89ce8151292d3d6cd590c379eb9
89f51a68a0db09641929b5a2cb0ec5a6bde4d9ab571c7a23dad44854630d63d3740b0762ba,492c7f39ed864eff788e8010f6c35ad820473d1d9a3236c4c208051a9e39b5d5261869066f94b2f4868d7604e8aeecdb3393266a38ab6c82455bcb6de67cf2faccf60e450e6e1800f1d6aba8b3c96b7451970677c9cbdb45b3a94723f77229efd166d710e39bb4a94bc33a11a2211447284f74988c0217554594c6,0445363a6273f87d714ad7f64902da65e75069ea23f07cd1d88b24e9c54bf5f148393fbf96746b4013445955447c77633e0b88d2502ae6648eab96c2d6b642bcdd
635c1ac5c68efa0d1144e6aeae36801b6f31b37c9a87e9fa50c3773c37850611db794b1747,5ed4320abd95c21d4bc2430f02622b27c52a7761c92f0d64f26feeaaa589099eed9d705036549d071d2c3d070f1cca098bbc6714ae038e4f4cdfe77e6625726c4639a427f0840242f427186b642a74493ba1d4ba8df674b9670cd2e01e714b71fdcc89a20c53ff43e3801d7ca09fe038b55c4d30d38297199258,049ed82361c2c37d1ca94cca225d6495f39a5404177284176ea0eb9327364dc597724feb7e6d0763dc9e3a87844d472411bd207e894568cfca7f00fcbdeba4c903
206727c1469d2d1dfcd20cc4a21c4fab022bdbaf8e2e146cbf92108e1c8793450ace4503c3,36ffaaa039d545a9f89ac0fa1a1191100114239ddc6eceb9fc2e29e261f1b43b3857bd580de01e475b3305a117b7599a1394343b63497841c96d08623ef32e5b97778f508655681ce460ae843ed564b70b9c6e265ac3e648a0e1a5632620f20b55b490d131e515755bfb3f7ea1dd925019013ff3e340717c1210,04bd4a776fb97be83e73e80fa38d8aa577954e756dcce6960c73e43424c027eac8085b230adda295b8a5d9cecb29f3de930a8cf9347400451118ca0987183e1da2
614b26ab529f3dfc705a847ed67e36080783f01d166a41a640216dab6eb97a026b0718098e,b3b7881fc0d617d880dd45e6ae25c2f4c9845edc514102ed4e6959fa5f53398e94d53b2c34bbe63ca1e3a4182e7782dbb635cd33c9e1e3c282b8d646bf3b113c0f7d991a6e7c21ea47bbaf3cb14107cd73977ce423c99c35bc3bb8e2461449efaec6cf219d891ab728623dceb51713a7b9f1ad8ca2286fb5e15e,049e267869f7c0511d252aa89d5f6ecb0854cf85762739194c9dbe8ba40be7f67c80cab3bca0de925c0846d4666901cf838c365e0bf2d3880f339577926692239a
f8a973b378f6458958c501d054306bca01a4319e0005f1096cb9de38471ef2a799461e43a0,540a174aa86c7f12ef6ffaaba43c587ae79390ef37fc8db1c2279f913cf76e951b742163191f01225ab7d60678acb1e0c466a8223b505200c14d251c506a6ae8c7c8a9ec4e4daf171d8255a75a6c0d805e14a0f101ce8c88422ae3191b870ceeb4bf3f3c2298649499a496bf8817f3a6b2df885eef38c17e893019,04e4e77f975bd940cd738836856798cf441761a357238f07d44c2e6d3b6b260fb3c39f26c460b15551bdb08f1fef643f6ac112e88c720881438197338cb2f0dc4f
0ad33fae8a43c28a442ed6861c5684034bc4a5391ff523b45d627f5527745c78b65a6f3a33,5b5e2caa3b32748be71aa392d16b2c72cd28846c6d0edcdd843f8a9854e02d24e2a631cbfa3df56077a5bd331c82aaa47fcd4011a0709cf82f594fc7302979edb93575f51f33b7120aefede11dc7ad53133f886d0f37dd117e132cbc8598dc35cad95c8b9b3c9b1357ad2c8a2076d02c7c812c22ec2dd41bdf51,04fa04aca9071b9291095b5e3c11a544a30e2ee707e1eee1118e01028d726e799380ae0cac445367ee18a87db230e6aba63b4ef6f196c72ec80d1c925304315934
3e9fe8c1e7149103a5deaf580c9e7ba35faa8c0cb0c8082d83de8bd1523e51899d4b63ff1f,91f1b02b60ec07253005a986dda1f4626bf20490595a3b959a62b8256a97a649087c97b131d5a801583ce22fa10d6281fb718bd6caaa74ecc192dad2c71112295ac17005fc0d6df932d14478cedbfe0f4416e2da2651a57a7da9effb757133c0d2071d2b85a34a257a0d5fdbdf8ce8544b9c6f6c55b36a6eb0bbf5,04fa61b8d2635b252a51873aaeb487e0cab84fb0bfdabe65b5390a369fdc831281ae29e915ea2b913ed7da4c17a35657a98bc202cc0cf7e42f5fa92de492246507
e1cb07b1a8d5246220bc4af810deee730774698e5701f779f2c617f04e5026798d6c8f94a3,c596448d978eb50e2a5ca102d9e2bb29942c35f849ed95e7a111ca7454c45a65e7ac332528807c996c36fae03a16f9069b8a22b5e9b7b71f09a5ef16440ff2e4b911513b5063ace75a048c3cd993f824ff572bf2b22397a7a98b3557254fa8d43c96b95cca253a5f312026d4fb14c46f91ce00154c05b6c551a9,040bf1026649bbea7762b900f065ca99b448c6b19ae9223b1f237f00a6d48dd2af17e7bdbba5fb240509f9a1c0def6037a4f77d50e93bcc6e6bc6d44fa6a7b75ac
fc542e4dcc2d1e67ff689c2d5d13ce4f7b585fb57d94d829eadf9f98c4016f260942386b2b,e2274a0ad2e96d46902cd47d93e2dcfad7ef5a4554b0298c72485e251a7e117b438c79281a37493757cb4a8b619a834359ca98d3a27e535a31b39fd5bdd8b754f429933638e5dbd5b12a703b5085b404159324a9632f002d2f3881b855c43c93b49f6845033cc833424697a9d3c77da5436cc60524adaf9eb707d1,0414a13e024e72a9f4bbdf03fa8371d8e02324671de10fe3bc2a0b05dedd30a05fbca91f70f5a3479e2710bd9c2c7aad9989bac3594d6c03d9144edd5d1a2243a0
